c[1],c[2],c[3],c[4],c[5],c[6],p[1],p[2],p[3],p[4],p[5],p[6],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
2312.5895908231923,1394.4046916213972,3892.4035740100644,2397.2066305535545,6097.766125498241,1528.2369517861566,127.4592953950089,127.4592953950089,292.4592953950089,127.4592953950089,512.4592953950089,127.4592953950089,5.693680194403072,0.0,147.94775065490217,809.8371815800356,227.4592953950089,227.4592953950089,227.4592953950089
0.0,0.0,1925.040704604991,0.0,4039.000704604991,0.0,0.0,0.0,150.0,11.356571606294201,350.0,9.812108960354804,0.0,0.0,0.0,401.37202403834164,46.45343324832385,0.0,227.4592953950089
0.0,1524.8226016475935,2.058296989522546,2397.2066305535545,3246.9694546049914,0.0,0.0,147.4592953950089,7.540704604991106,127.4592953950089,287.50000000000006,0.0,0.0,0.0,0.0,322.63795322290684,195.17865782789795,0.0,0.0
0.0,816.7181484378798,0.0,0.0,1300.6582410311266,0.0,0.0,85.12211381497241,0.0,0.0,125.04070460499116,0.0,0.0,0.0,0.0,582.3778861850267,227.4592953950089,227.4592953950089,0.0
2370.117942442351,2130.8012785766177,0.0,0.0,3246.9694546049914,0.0,162.4592953950089,198.76554220867894,0.0,0.0,287.50000000000006,8.587434314727545,0.0,0.0,0.0,315.22843268657596,0.0,187.76913729156706,0.0
0.0,435.2751686631891,0.0,0.0,5305.734875498242,0.0,0.0,51.30624681367004,0.0,11.356571606294201,449.95929539500895,0.0,0.0,0.0,0.0,354.9185907900178,227.4592953950089,0.0,0.0
198.68872893027242,0.0,366.8122399486899,0.0,6097.766125498241,1157.540704605004,25.081409209982212,12.718022641401499,34.904091173570805,0.0,512.4592953950089,100.00000000000101,0.0,0.0,0.0,582.3778861850267,227.4592953950089,227.4592953950089,0.0
2794.4187506406843,449.19985254929077,0.0,880.4885513471135,6097.766125498241,1817.6377235344676,187.5407046049911,52.540704604991106,7.386293728057681,64.10768116719697,512.4592953950089,151.04672970973644,0.0,0.0,0.0,127.4592953950089,0.0,0.0,0.0
5751.620704604991,2145.5407046049913,1922.9082903945407,214.19238299937368,6097.766125498241,0.0,350.0,200.0,149.8455891230666,24.189090377178786,512.4592953950089,8.587434314727545,0.0,0.0,0.0,127.4592953950089,0.0,0.0,0.0
8861.700840823192,3906.2046916213976,1632.753574010064,2397.2066305535545,6097.766125498241,1528.2369517861566,512.4592953950089,347.4592953950089,127.4592953950089,127.4592953950089,512.4592953950089,127.4592953950089,0.0,0.0,106.97084013511608,809.8371815800356,227.4592953950089,227.4592953950089,227.4592953950089
5751.620704604991,2506.5563964427556,0.0,3630.924454604991,4039.000704604991,1706.0869517861568,350.0,230.23582008691494,7.386293728057681,224.99999999999997,350.0,142.4592953950089,0.0,0.0,0.0,127.4592953950089,0.0,0.0,0.0
2794.4187506406843,790.2599031296912,0.0,0.0,2031.7672552579977,0.0,187.5407046049911,82.77652469190605,0.0,0.0,187.5407046049911,0.0,0.0,0.0,0.0,204.68277070310205,77.22347530809316,0.0,0.0
198.68872893027242,0.0,0.0,2723.4233785214706,146.37827745726068,0.0,25.081409209982212,0.0,0.0,173.8158670013031,25.081409209982212,0.0,0.0,0.0,0.0,298.5620191837236,171.10272378871468,0.0,0.0
0.0,1569.2192906401217,0.0,0.0,2031.7672552579977,1706.0869517861568,12.511145616133422,151.29510119753672,0.0,11.356571606294201,187.5407046049911,142.4592953950089,0.0,0.0,0.0,582.3778861850267,227.4592953950089,0.0,227.4592953950089
