c[1],c[2],c[3],c[4],c[5],c[6],c[7],c[8],c[9],c[10],c[11],c[12],c[13],c[14],c[15],c[16],c[17],c[18],p[1],p[2],p[3],p[4],p[5],p[6],p[7],p[8],p[9],p[10],p[11],p[12],p[13],p[14],p[15],p[16],p[17],p[18],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
2544.3276993541385,2323.116121878186,1571.8883742673293,4700.110691371608,4012.6742009429113,1986.4261701388891,1433.340596589099,2323.116121878186,1571.8883742673293,4700.110691371608,1081.4799232845949,0.0,0.0,2323.116121878186,1571.8883742673293,0.0,4219.931703164819,977.6958150165648,165.49597031090747,204.58099834352703,115.41900165647299,275.419001656473,338.2260958205909,154.58099834352703,95.41900165647299,204.58099834352703,115.41900165647299,275.419001656473,95.41900165647299,0.0,0.0,204.58099834352703,115.41900165647299,0.0,354.580998343527,76.25700496941896,0.0,0.0,0.0,109.16199668705403,0.0,104.58099834352701,0.0
3213.9887150786863,2029.6190016564728,1840.7690016564732,5471.567126656473,3718.3415016564727,1732.0690016564731,0.0,2029.6190016564728,1840.7690016564732,5471.567126656473,0.0,588.0609925777269,2453.8164391285513,2029.6190016564728,1840.7690016564732,1525.9958404302847,3718.3415016564727,54.92617013888895,205.0769686544345,180.0,135.0,315.0,315.0,135.0,0.0,180.0,135.0,315.0,0.36149128771173944,45.419001656472986,159.98054171432682,180.0,135.0,95.41900165647299,315.0,4.580998343527018,4.580998343527018,0.0,0.0,4.580998343527018,0.0,0.0,0.0
3905.519219088467,2323.116121878186,2111.182588780581,6255.572698970678,4219.931703164819,1986.4261701388891,5962.196488695369,2323.116121878186,2111.182588780581,6255.572698970678,4219.931703164819,54.92617013888895,83.11648869536833,2323.116121878186,2111.182588780581,86.15769897067733,4219.931703164819,1986.4261701388891,244.65796699796152,204.58099834352703,154.58099834352703,354.580998343527,354.580998343527,154.58099834352703,354.580998343527,204.58099834352703,154.58099834352703,354.580998343527,354.580998343527,4.580998343527018,4.580998343527018,204.58099834352703,154.58099834352703,4.580998343527018,354.580998343527,154.58099834352703,0.0,0.0,0.0,318.32399337410806,104.58099834352701,104.58099834352701,104.58099834352701
3213.9887150786863,2029.6190016564728,1840.7690016564732,5471.567126656473,3718.3415016564727,1732.0690016564731,5204.467751656473,2029.6190016564728,1840.7690016564732,5471.567126656473,0.0,588.0609925777269,4726.946812722985,2029.6190016564728,1840.7690016564732,1525.9958404302847,0.0,1732.0690016564731,205.0769686544345,180.0,135.0,315.0,315.0,135.0,315.0,180.0,135.0,315.0,0.0,45.419001656472986,290.05603975535155,180.0,135.0,95.41900165647299,0.0,135.0,0.0,81.390013379205,0.0,0.0,0.0,0.0,0.0
83.11648869536833,2323.116121878186,2111.182588780581,6255.572698970678,4219.931703164819,1986.4261701388891,5962.196488695369,2323.116121878186,2111.182588780581,6255.572698970678,4219.931703164819,835.3690016564731,5484.675549761881,2323.116121878186,2111.182588780581,86.15769897067733,4219.931703164819,1986.4261701388891,4.580998343527018,204.58099834352703,154.58099834352703,354.580998343527,354.580998343527,154.58099834352703,354.580998343527,204.58099834352703,154.58099834352703,354.580998343527,354.580998343527,65.0,329.6370380988786,204.58099834352703,154.58099834352703,4.580998343527018,354.580998343527,154.58099834352703,68.67001369775748,0.0,9.161996687053914,318.32399337410806,104.58099834352701,104.58099834352701,104.58099834352701
1433.340596589099,2029.6190016564728,1840.7690016564732,5471.567126656473,3718.3415016564727,1732.0690016564731,5204.467751656473,2029.6190016564728,1840.7690016564732,5471.567126656473,53.471703164819104,977.6958150165648,0.0,2029.6190016564728,1840.7690016564732,4700.110691371608,4219.931703164819,1732.0690016564731,95.41900165647299,180.0,135.0,315.0,315.0,135.0,315.0,180.0,135.0,315.0,4.580998343527018,76.25700496941896,0.23929472248263886,180.0,135.0,275.419001656473,354.580998343527,135.0,55.84321833588195,0.0,0.0,63.92270196457147,59.34170362104446,0.0,0.0
2058.967751656473,2323.116121878186,1571.8883742673293,5471.567126656473,4219.931703164819,1478.8615529752803,0.0,2323.116121878186,1571.8883742673293,6255.572698970678,4219.931703164819,1227.3535438965341,1967.722512158886,2323.116121878186,1571.8883742673293,3957.219881086741,4219.931703164819,54.92617013888895,135.0,204.58099834352703,115.41900165647299,315.0,354.580998343527,115.41900165647299,0.0,204.58099834352703,115.41900165647299,354.580998343527,354.580998343527,95.83800331294597,129.22726835918786,204.58099834352703,115.41900165647299,235.83800331294594,354.580998343527,4.580998343527018,51.26221999235493,0.0,0.0,4.580998343527018,0.0,0.0,0.0
0.0,2323.116121878186,1571.8883742673293,4700.110691371608,4019.934769981203,1227.3535438965341,1433.340596589099,2323.116121878186,1305.2736663481141,6255.572698970678,3718.3415016564727,1478.8615529752803,2600.3676139330305,2323.116121878186,1571.8883742673293,4700.110691371608,4118.18303051605,588.0609925777269,0.0,204.58099834352703,115.41900165647299,275.419001656473,338.7990347859325,95.83800331294597,95.41900165647299,204.58099834352703,95.83800331294597,354.580998343527,315.0,115.41900165647299,168.8082667027149,204.58099834352703,115.41900165647299,275.419001656473,346.55190600588503,45.419001656472986,46.681221648827915,0.0,0.0,109.16199668705403,0.0,104.58099834352701,0.0
5204.467751656473,2029.6190016564728,1840.7690016564732,5471.567126656473,3518.3445684728563,977.6958150165648,1433.340596589099,2029.6190016564728,1041.125998693935,5471.567126656473,3718.3415016564727,1732.0690016564731,0.0,2029.6190016564728,1840.7690016564732,5471.567126656473,3718.3415016564727,0.0,315.0,180.0,135.0,315.0,299.2180364424055,76.25700496941896,95.41900165647299,180.0,76.25700496941896,315.0,315.0,135.0,0.0,180.0,135.0,315.0,315.0,0.0,42.1002233053009,0.0,0.0,106.4894235261645,0.0,101.90842518263749,0.0
5962.196488695369,2323.116121878186,2111.182588780581,6255.572698970678,4019.934769981203,54.92617013888895,83.11648869536833,2323.116121878186,890.8690016564731,6255.572698970678,4219.931703164819,1986.4261701388891,5962.196488695369,2323.116121878186,2111.182588780581,6255.572698970678,4219.931703164819,1986.4261701388891,354.580998343527,204.58099834352703,154.58099834352703,354.580998343527,338.7990347859325,4.580998343527018,4.580998343527018,204.58099834352703,65.0,354.580998343527,354.580998343527,154.58099834352703,354.580998343527,204.58099834352703,154.58099834352703,354.580998343527,354.580998343527,154.58099834352703,37.51922496177389,0.0,0.0,318.32399337410806,104.58099834352701,104.58099834352701,104.58099834352701
5204.467751656473,2029.6190016564728,1840.7690016564732,5471.567126656473,3518.3445684728563,588.0609925777269,4354.975848713753,2029.6190016564728,629.854293737258,5471.567126656473,3718.3415016564727,1732.0690016564731,5204.467751656473,2029.6190016564728,0.0,0.0,3718.3415016564727,1732.0690016564731,315.0,180.0,135.0,315.0,299.2180364424055,45.419001656472986,269.584504516175,180.0,45.419001656472986,315.0,315.0,135.0,315.0,180.0,0.0,0.0,315.0,135.0,32.93822661824686,84.69307785423018,0.0,0.0,0.0,0.0,0.0
5962.196488695369,2323.116121878186,2111.182588780581,6255.572698970678,53.471703164819104,835.3690016564731,5092.773597026894,2323.116121878186,58.6825887805811,6255.572698970678,4219.931703164819,1986.4261701388891,5962.196488695369,2323.116121878186,2111.182588780581,6255.572698970678,4219.931703164819,1986.4261701388891,354.580998343527,204.58099834352703,154.58099834352703,354.580998343527,4.580998343527018,65.0,309.16550285970203,204.58099834352703,4.580998343527018,354.580998343527,354.580998343527,154.58099834352703,354.580998343527,204.58099834352703,154.58099834352703,354.580998343527,354.580998343527,154.58099834352703,104.58099834352701,0.0,0.0,318.32399337410806,104.58099834352701,104.58099834352701,104.58099834352701
