c[1],c[2],c[3],c[4],c[5],c[6],c[7],c[8],c[9],c[10],c[11],c[12],c[13],c[14],c[15],c[16],c[17],c[18],c[19],c[20],c[21],c[22],c[23],c[24],c[25],c[26],c[27],c[28],c[29],c[30],c[31],c[32],c[33],c[34],c[35],c[36],c[37],c[38],c[39],c[40],c[41],c[42],c[43],c[44],c[45],c[46],c[47],c[48],c[49],p[1],p[2],p[3],p[4],p[5],p[6],p[7],p[8],p[9],p[10],p[11],p[12],p[13],p[14],p[15],p[16],p[17],p[18],p[19],p[20],p[21],p[22],p[23],p[24],p[25],p[26],p[27],p[28],p[29],p[30],p[31],p[32],p[33],p[34],p[35],p[36],p[37],p[38],p[39],p[40],p[41],p[42],p[43],p[44],p[45],p[46],p[47],p[48],p[49],h[1],g_plus[1],g_minus[1],dr[1],μ[1],μ[2],μ[3]
243.53920480615358,243.53920480615358,243.53920480615358,243.53920480615358,0.0,81.63246153846156,0.0,0.0,0.0,0.0,244.69326465230745,244.69326465230745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.842461538461535,154.8,1.4000000000000004,106.4649230769231,2101.565943825,1081.489283403077,1081.489283403077,0.0,10406.816548775387,92.4,0.0,422.3448116276926,422.3448116276926,422.3448116276926,422.3448116276926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.3116446153845,0.0,0.0,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,0.0,95.15,0.0,0.0,0.0,0.7076537614059772,13.517538461538448,13.517538461538448,0.0,0.0,0.0,0.0,0.0,0.5835661026891427,0.0,0.0,0.0,74.35999999999999,168.31753846153845,14.917538461538449,119.98246153846155,78.54753846153845,25.502461538461553,25.502461538461553,0.0,459.9175384615384,105.91753846153846,0.0,9.652461538461553,9.652461538461553,9.652461538461553,9.652461538461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6675384615385,0.0,0.567144658147673,0.0,0.0,0.0,17.60840470852682,4.090866246988371,0.0,0.0
0.0,0.0,0.0,0.0,0.0,59.4649230769231,0.0,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.87012153846155,40.564923076923094,127.76492307692313,0.0,132.82161538461764,0.0,0.0,0.0,10406.816548775387,0.0,69.64246153846156,0.0,422.3448116276926,422.3448116276926,422.3448116276926,422.3448116276926,1470.3997307815387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8651802884616,222.99080693846156,5168.3116446153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.98246153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.082461538461544,141.28246153846158,1.2599999999999998,146.33915384615608,0.0,0.0,0.0,459.9175384615384,0.0,83.16000000000001,0.0,9.652461538461553,9.652461538461553,9.652461538461553,9.652461538461553,28.062461538461548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6675384615385,0.0,0.0,0.0,0.0,0.0,13.517538461538448,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,59.4649230769231,0.0,223.0001401384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.20379458461542,60.842461538461535,154.8,1.4000000000000004,133.33246153846156,1081.489283403077,1081.489283403077,1081.489283403077,0.0,10406.816548775387,88.12246153846155,0.0,0.0,422.3448116276926,422.3448116276926,422.3448116276926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.3116446153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.98246153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.517538461538448,74.35999999999999,168.31753846153845,14.917538461538449,146.85,25.502461538461553,25.502461538461553,25.502461538461553,0.0,459.9175384615384,101.64,0.0,0.0,9.652461538461553,9.652461538461553,9.652461538461553,0.0,0.0,0.577650366504641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6675384615385,0.0,0.0,0.0,0.0,0.0,56.475888095033795,0.0,0.0,42.958349633495345
0.0,0.0,0.0,0.0,0.0,59.4649230769231,0.0,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.87012153846155,40.564923076923094,127.76492307692313,0.0,106.4649230769231,0.0,0.0,0.0,9163.169233680053,0.0,65.3649230769231,0.0,422.3448116276926,422.3448116276926,422.3448116276926,0.0,1470.3997307815387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8651802884616,222.99080693846156,5168.3116446153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.98246153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.082461538461544,141.28246153846158,1.2599999999999998,119.98246153846155,0.0,0.0,0.0,399.63223076923333,0.0,78.88246153846156,0.0,9.652461538461553,9.652461538461553,9.652461538461553,0.0,28.062461538461548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6675384615385,0.0,0.0,0.0,0.0,0.0,13.517538461538448,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,81.63246153846156,0.0,0.0,0.0,0.0,223.0001401384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.564923076923094,154.8,0.0,133.33246153846156,1081.489283403077,1081.489283403077,1081.489283403077,0.0,10406.816548775387,88.12246153846155,0.0,422.3448116276926,422.3448116276926,0.0,422.3448116276926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.3116446153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.082461538461544,168.31753846153845,0.0,146.85,25.502461538461553,25.502461538461553,25.502461538461553,0.0,459.9175384615384,101.64,0.0,9.652461538461553,9.652461538461553,0.0,9.652461538461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6675384615385,0.0,0.0,0.0,0.0,0.0,86.10411538461562,72.58657692307717,0.0,0.0
0.0,0.0,0.0,0.0,0.0,59.4649230769231,0.0,223.0001401384616,223.0001401384616,223.0001401384616,0.0,223.0001401384616,223.0001401384616,0.0,0.0,0.0,0.0,0.0,0.0,24.966401550817075,222.87012153846155,40.564923076923094,154.8,0.14000000000000057,106.4649230769231,0.0,1590.7643253134615,0.0,10406.816548775387,0.0,65.3649230769231,0.0,422.3448116276926,422.3448116276926,422.3448116276926,0.0,1470.3997307815387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8651802884616,222.99080693846156,5168.3116446153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.98246153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6590769230789864,0.0,54.082461538461544,168.31753846153845,13.657538461538449,119.98246153846155,0.0,52.025000000000006,0.0,459.9175384615384,0.0,78.88246153846156,0.0,9.652461538461553,9.652461538461553,9.652461538461553,0.0,28.062461538461548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6675384615385,0.0,0.0,0.0,0.0,0.0,13.517538461538448,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,64.33246153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.322461538461546,154.8,0.0,106.4649230769231,1081.489283403077,0.0,1081.489283403077,9440.759873386043,10406.816548775387,65.3649230769231,0.0,422.3448116276926,0.0,0.0,422.3448116276926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.3116446153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.839999999999996,168.31753846153845,0.0,119.98246153846155,25.502461538461553,0.0,25.502461538461553,413.088326339139,459.9175384615384,78.88246153846156,0.7107121224003122,9.652461538461553,0.0,0.0,9.652461538461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6675384615385,0.0,0.0,0.0,0.0,0.0,13.517538461538448,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,86.5,0.0,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,223.0001401384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,154.8,0.14000000000000057,106.63246153846154,0.0,1081.489283403077,0.0,0.0,10406.816548775387,88.12246153846155,0.0,422.3448116276926,422.3448116276926,422.3448116276926,422.3448116276926,3811.826152103843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8651802884616,222.99080693846156,5168.3116446153845,2611.2170423076923,845.9436168461543,0.0,0.0,0.0,0.0,0.0,100.01753846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.11753846153844,168.31753846153845,13.657538461538449,120.14999999999999,0.0,25.502461538461553,0.0,0.0,459.9175384615384,101.64,0.0,9.652461538461553,9.652461538461553,9.652461538461553,9.652461538461553,124.0703846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6675384615385,81.01753846153845,6.732461538461552,0.0,0.0,0.0,13.517538461538448,0.0,0.0,0.0
243.53920480615358,243.53920480615358,243.53920480615358,243.53920480615358,0.0,86.5,0.0,0.0,0.0,223.0001401384616,223.0001401384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.87012153846155,67.6,154.8,1.4000000000000004,133.5,1081.489283403077,1081.489283403077,1081.489283403077,10406.816548775387,0.0,92.4,0.0,422.3448116276926,422.3448116276926,422.3448116276926,422.3448116276926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.3116446153845,0.0,0.0,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,0.0,100.01753846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.7076537614059772,0.5833666411270026,0.5837909121726352,0.0,0.0,0.0,0.5830986406210978,0.0,0.0,81.11753846153844,168.31753846153845,14.917538461538449,147.01753846153844,25.502461538461553,25.502461538461553,25.502461538461553,459.9175384615384,0.0,105.91753846153846,0.0,9.652461538461553,9.652461538461553,9.652461538461553,9.652461538461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6675384615385,0.567144658147673,0.0,0.0,0.0,0.0,73.8872146172955,60.36967615575705,0.0,0.0
243.53920480615358,243.53920480615358,243.53920480615358,243.53920480615358,0.0,86.5,0.0,223.0001401384616,223.0001401384616,0.0,0.0,223.0001401384616,223.0001401384616,299.7054557538457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,154.8,1.4000000000000004,133.5,1081.489283403077,0.0,1590.7643253134615,10406.816548775387,10406.816548775387,88.79057692307848,0.0,422.3448116276926,422.3448116276926,422.3448116276926,422.3448116276926,1470.3997307815387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8651802884616,222.99080693846156,5168.3116446153845,845.9436168461543,845.9436168461543,13.517538461538448,13.517538461538448,13.517538461538448,13.517538461538448,0.0,100.01753846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.517538461538448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.11753846153844,168.31753846153845,14.917538461538449,147.01753846153844,25.502461538461553,0.6941081954105264,52.025000000000006,459.9175384615384,459.9175384615384,102.30811538461693,0.0,9.652461538461553,9.652461538461553,9.652461538461553,9.652461538461553,28.062461538461548,0.0,0.577650366504641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6675384615385,6.732461538461552,6.732461538461552,0.0,0.0,0.0,152.31762605346805,113.51753846153845,0.0,25.28254913039116
0.0,0.0,0.0,0.0,0.0,64.33246153846154,0.0,0.0,0.0,223.0001401384616,223.0001401384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.322461538461546,127.76492307692313,0.0,106.63246153846154,0.0,1081.489283403077,0.0,9207.063751138463,9207.063751138463,66.03303846154003,0.0,422.3448116276926,422.3448116276926,422.3448116276926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4695.709311538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.839999999999996,141.28246153846158,1.2599999999999998,120.14999999999999,0.0,25.502461538461553,0.0,401.76,401.76,79.55057692307848,0.0,9.652461538461553,9.652461538461553,9.652461538461553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.235,0.0,0.0,0.0,0.0,0.0,13.517538461538448,0.0,0.0,0.0
